"Year"	"Seas"	"Station"	"Ntot"	"Npos"	"Sum"	"Alpha"	"Lambda"
2007	"All"	"ARCHERS POST"	365	38	337.5	8.88157894736842	0.104109589041096
2007	"S1"	"ARCHERS POST"	59	1	16.2	16.2	0.0169491525423729
2007	"S2"	"ARCHERS POST"	92	11	126.7	11.5181818181818	0.119565217391304
2007	"S3"	"ARCHERS POST"	122	6	61.4	10.2333333333333	0.0491803278688525
2007	"S4"	"ARCHERS POST"	92	20	133.2	6.66	0.217391304347826
2008	"All"	"ARCHERS POST"	366	36	416.3	11.5638888888889	0.0983606557377049
2008	"S1"	"ARCHERS POST"	60	5	53.3	10.66	0.0833333333333333
2008	"S2"	"ARCHERS POST"	92	19	195.1	10.2684210526316	0.206521739130435
2008	"S3"	"ARCHERS POST"	122	0	0	0	0
2008	"S4"	"ARCHERS POST"	92	12	167.9	13.9916666666667	0.130434782608696
2009	"All"	"ARCHERS POST"	365	24	264.4	11.0166666666667	0.0657534246575342
2009	"S1"	"ARCHERS POST"	59	3	22.6	7.53333333333333	0.0508474576271186
2009	"S2"	"ARCHERS POST"	92	8	70.4	8.8	0.0869565217391304
2009	"S3"	"ARCHERS POST"	122	0	0	0	0
2009	"S4"	"ARCHERS POST"	92	13	171.4	13.1846153846154	0.141304347826087
2010	"All"	"ARCHERS POST"	365	38	364.9	9.60263157894737	0.104109589041096
2010	"S1"	"ARCHERS POST"	59	4	44.9	11.225	0.0677966101694915
2010	"S2"	"ARCHERS POST"	92	23	274.6	11.9391304347826	0.25
2010	"S3"	"ARCHERS POST"	122	2	8.9	4.45	0.0163934426229508
2010	"S4"	"ARCHERS POST"	92	9	36.5	4.05555555555556	0.0978260869565217
2011	"All"	"ARCHERS POST"	365	50	403.4	8.068	0.136986301369863
2011	"S1"	"ARCHERS POST"	59	1	14.3	14.3	0.0169491525423729
2011	"S2"	"ARCHERS POST"	92	11	65.2	5.92727272727273	0.119565217391304
2011	"S3"	"ARCHERS POST"	122	10	36.4	3.64	0.0819672131147541
2011	"S4"	"ARCHERS POST"	92	28	287.5	10.2678571428571	0.304347826086957
2012	"All"	"ARCHERS POST"	366	38	375.8	9.88947368421053	0.103825136612022
2012	"S1"	"ARCHERS POST"	60	1	16.5	16.5	0.0166666666666667
2012	"S2"	"ARCHERS POST"	92	12	116.4	9.7	0.130434782608696
2012	"S3"	"ARCHERS POST"	122	3	31.7	10.5666666666667	0.0245901639344262
2012	"S4"	"ARCHERS POST"	92	22	211.2	9.6	0.239130434782609
2013	"All"	"ARCHERS POST"	365	36	282.7	7.85277777777778	0.0986301369863014
2013	"S1"	"ARCHERS POST"	59	2	7.2	3.6	0.0338983050847458
2013	"S2"	"ARCHERS POST"	92	18	169.1	9.39444444444444	0.195652173913043
2013	"S3"	"ARCHERS POST"	122	0	0	0	0
2013	"S4"	"ARCHERS POST"	92	16	106.4	6.65	0.173913043478261
2014	"All"	"ARCHERS POST"	364	37	318.6	8.61081081081081	0.101648351648352
2014	"S1"	"ARCHERS POST"	58	2	65.1	32.55	0.0344827586206897
2014	"S2"	"ARCHERS POST"	92	11	85.8	7.8	0.119565217391304
2014	"S3"	"ARCHERS POST"	122	7	51.2	7.31428571428571	0.0573770491803279
2014	"S4"	"ARCHERS POST"	92	17	116.5	6.85294117647059	0.184782608695652
2015	"All"	"ARCHERS POST"	364	49	380.4	7.76326530612245	0.134615384615385
2015	"S1"	"ARCHERS POST"	59	0	0	0	0
2015	"S2"	"ARCHERS POST"	92	23	184.9	8.03913043478261	0.25
2015	"S3"	"ARCHERS POST"	122	2	22	11	0.0163934426229508
2015	"S4"	"ARCHERS POST"	91	24	173.5	7.22916666666667	0.263736263736264
2016	"All"	"ARCHERS POST"	335	31	242.9	7.83548387096774	0.0925373134328358
2016	"S1"	"ARCHERS POST"	59	4	40.7	10.175	0.0677966101694915
2016	"S2"	"ARCHERS POST"	92	15	112.9	7.52666666666667	0.16304347826087
2016	"S3"	"ARCHERS POST"	122	1	5.3	5.3	0.00819672131147541
2016	"S4"	"ARCHERS POST"	62	11	84	7.63636363636364	0.17741935483871
1934	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1934	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1934	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1934	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1934	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1935	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1935	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1935	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1935	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1935	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1936	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1936	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1936	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1936	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1936	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1937	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1937	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1937	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1937	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1937	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1938	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1938	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1938	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1938	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1938	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1939	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1939	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1939	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1939	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1939	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1940	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1940	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1940	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1940	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1940	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1941	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1941	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1941	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1941	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1941	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1942	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1942	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1942	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1942	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1942	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1943	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1943	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1943	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1943	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1943	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1944	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1944	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1944	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1944	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1944	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1945	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1945	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1945	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1945	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1945	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1946	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1946	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1946	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1946	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1946	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1947	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1947	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1947	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1947	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1947	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1948	"All"	"ARDENCAPLE FARM"	366	72	599.4	8.325	0.19672131147541
1948	"S1"	"ARDENCAPLE FARM"	60	2	17.2	8.6	0.0333333333333333
1948	"S2"	"ARDENCAPLE FARM"	92	24	233.8	9.74166666666667	0.260869565217391
1948	"S3"	"ARDENCAPLE FARM"	122	21	160.8	7.65714285714286	0.172131147540984
1948	"S4"	"ARDENCAPLE FARM"	92	25	187.6	7.504	0.271739130434783
1949	"All"	"ARDENCAPLE FARM"	365	51	439.5	8.61764705882353	0.13972602739726
1949	"S1"	"ARDENCAPLE FARM"	59	2	5	2.5	0.0338983050847458
1949	"S2"	"ARDENCAPLE FARM"	92	14	143.2	10.2285714285714	0.152173913043478
1949	"S3"	"ARDENCAPLE FARM"	122	25	210.7	8.428	0.204918032786885
1949	"S4"	"ARDENCAPLE FARM"	92	10	80.6	8.06	0.108695652173913
1950	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1950	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1950	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1950	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1950	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1951	"All"	"ARDENCAPLE FARM"	365	103	904.3	8.77961165048544	0.282191780821918
1951	"S1"	"ARDENCAPLE FARM"	59	0	0	0	0
1951	"S2"	"ARDENCAPLE FARM"	92	38	501.1	13.1868421052632	0.41304347826087
1951	"S3"	"ARDENCAPLE FARM"	122	31	228.3	7.36451612903226	0.254098360655738
1951	"S4"	"ARDENCAPLE FARM"	92	34	174.9	5.14411764705882	0.369565217391304
1952	"All"	"ARDENCAPLE FARM"	366	29	205.6	7.08965517241379	0.0792349726775956
1952	"S1"	"ARDENCAPLE FARM"	60	1	0.5	0.5	0.0166666666666667
1952	"S2"	"ARDENCAPLE FARM"	92	11	111.5	10.1363636363636	0.119565217391304
1952	"S3"	"ARDENCAPLE FARM"	122	14	63.2	4.51428571428571	0.114754098360656
1952	"S4"	"ARDENCAPLE FARM"	92	3	30.4	10.1333333333333	0.0326086956521739
1953	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1953	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1953	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1953	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1953	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1954	"All"	"ARDENCAPLE FARM"	365	66	618.3	9.36818181818182	0.180821917808219
1954	"S1"	"ARDENCAPLE FARM"	59	0	0	0	0
1954	"S2"	"ARDENCAPLE FARM"	92	23	206	8.95652173913044	0.25
1954	"S3"	"ARDENCAPLE FARM"	122	36	336	9.33333333333333	0.295081967213115
1954	"S4"	"ARDENCAPLE FARM"	92	7	76.3	10.9	0.0760869565217391
1955	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1955	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1955	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1955	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1955	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1956	"All"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1956	"S1"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1956	"S2"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1956	"S3"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1956	"S4"	"ARDENCAPLE FARM"	0	NA	NA	NA	NA
1957	"All"	"ARDENCAPLE FARM"	365	68	575.1	8.45735294117647	0.186301369863014
1957	"S1"	"ARDENCAPLE FARM"	59	1	0.7	0.7	0.0169491525423729
1957	"S2"	"ARDENCAPLE FARM"	92	26	277.4	10.6692307692308	0.282608695652174
1957	"S3"	"ARDENCAPLE FARM"	122	18	163.5	9.08333333333333	0.147540983606557
1957	"S4"	"ARDENCAPLE FARM"	92	23	133.5	5.80434782608696	0.25
1958	"All"	"ARDENCAPLE FARM"	365	72	701.6	9.74444444444444	0.197260273972603
1958	"S1"	"ARDENCAPLE FARM"	59	8	105.3	13.1625	0.135593220338983
1958	"S2"	"ARDENCAPLE FARM"	92	16	152.8	9.55	0.173913043478261
1958	"S3"	"ARDENCAPLE FARM"	122	36	373.4	10.3722222222222	0.295081967213115
1958	"S4"	"ARDENCAPLE FARM"	92	12	70.1	5.84166666666667	0.130434782608696
1959	"All"	"ARDENCAPLE FARM"	365	43	448.4	10.4279069767442	0.117808219178082
1959	"S1"	"ARDENCAPLE FARM"	59	0	0	0	0
1959	"S2"	"ARDENCAPLE FARM"	92	14	200.2	14.3	0.152173913043478
1959	"S3"	"ARDENCAPLE FARM"	122	11	102.9	9.35454545454545	0.0901639344262295
1959	"S4"	"ARDENCAPLE FARM"	92	18	145.3	8.07222222222222	0.195652173913043
1960	"All"	"ARDENCAPLE FARM"	366	54	520.7	9.64259259259259	0.147540983606557
1960	"S1"	"ARDENCAPLE FARM"	60	3	9.5	3.16666666666667	0.05
1960	"S2"	"ARDENCAPLE FARM"	92	25	238.4	9.536	0.271739130434783
1960	"S3"	"ARDENCAPLE FARM"	122	12	88.1	7.34166666666667	0.0983606557377049
1960	"S4"	"ARDENCAPLE FARM"	92	14	184.7	13.1928571428571	0.152173913043478
1961	"All"	"ARDENCAPLE FARM"	337	118	1337.8	11.3372881355932	0.350148367952522
1961	"S1"	"ARDENCAPLE FARM"	31	0	0	0	0
1961	"S2"	"ARDENCAPLE FARM"	92	23	226.6	9.85217391304348	0.25
1961	"S3"	"ARDENCAPLE FARM"	122	42	392.8	9.35238095238095	0.344262295081967
1961	"S4"	"ARDENCAPLE FARM"	92	53	718.4	13.5547169811321	0.576086956521739
1962	"All"	"ARDENCAPLE FARM"	365	58	524	9.03448275862069	0.158904109589041
1962	"S1"	"ARDENCAPLE FARM"	59	6	43	7.16666666666667	0.101694915254237
1962	"S2"	"ARDENCAPLE FARM"	92	16	143.9	8.99375	0.173913043478261
1962	"S3"	"ARDENCAPLE FARM"	122	25	254.8	10.192	0.204918032786885
1962	"S4"	"ARDENCAPLE FARM"	92	11	82.3	7.48181818181818	0.119565217391304
1963	"All"	"ARDENCAPLE FARM"	365	90	908.4	10.0933333333333	0.246575342465753
1963	"S1"	"ARDENCAPLE FARM"	59	7	33.7	4.81428571428571	0.11864406779661
1963	"S2"	"ARDENCAPLE FARM"	92	42	580.8	13.8285714285714	0.456521739130435
1963	"S3"	"ARDENCAPLE FARM"	122	10	56.4	5.64	0.0819672131147541
1963	"S4"	"ARDENCAPLE FARM"	92	31	237.5	7.66129032258065	0.33695652173913
1964	"All"	"ARDENCAPLE FARM"	366	79	748.5	9.4746835443038	0.215846994535519
1964	"S1"	"ARDENCAPLE FARM"	60	3	11	3.66666666666667	0.05
1964	"S2"	"ARDENCAPLE FARM"	92	22	223.3	10.15	0.239130434782609
1964	"S3"	"ARDENCAPLE FARM"	122	36	375.2	10.4222222222222	0.295081967213115
1964	"S4"	"ARDENCAPLE FARM"	92	18	139	7.72222222222222	0.195652173913043
1965	"All"	"ARDENCAPLE FARM"	365	47	411.8	8.76170212765958	0.128767123287671
1965	"S1"	"ARDENCAPLE FARM"	59	4	26	6.5	0.0677966101694915
1965	"S2"	"ARDENCAPLE FARM"	92	16	134.4	8.4	0.173913043478261
1965	"S3"	"ARDENCAPLE FARM"	122	6	42.4	7.06666666666667	0.0491803278688525
1965	"S4"	"ARDENCAPLE FARM"	92	21	209	9.95238095238095	0.228260869565217
1966	"All"	"ARDENCAPLE FARM"	365	66	772.4	11.7030303030303	0.180821917808219
1966	"S1"	"ARDENCAPLE FARM"	59	4	33.9	8.475	0.0677966101694915
1966	"S2"	"ARDENCAPLE FARM"	92	24	293	12.2083333333333	0.260869565217391
1966	"S3"	"ARDENCAPLE FARM"	122	24	283.5	11.8125	0.19672131147541
1966	"S4"	"ARDENCAPLE FARM"	92	14	162	11.5714285714286	0.152173913043478
1967	"All"	"ARDENCAPLE FARM"	365	90	978.5	10.8722222222222	0.246575342465753
1967	"S1"	"ARDENCAPLE FARM"	59	1	2.7	2.7	0.0169491525423729
1967	"S2"	"ARDENCAPLE FARM"	92	30	407.8	13.5933333333333	0.326086956521739
1967	"S3"	"ARDENCAPLE FARM"	122	23	250.1	10.8739130434783	0.188524590163934
1967	"S4"	"ARDENCAPLE FARM"	92	36	317.9	8.83055555555556	0.391304347826087
1968	"All"	"ARDENCAPLE FARM"	366	94	983	10.4574468085106	0.256830601092896
1968	"S1"	"ARDENCAPLE FARM"	60	5	63.1	12.62	0.0833333333333333
1968	"S2"	"ARDENCAPLE FARM"	92	41	548	13.3658536585366	0.445652173913043
1968	"S3"	"ARDENCAPLE FARM"	122	19	157.6	8.29473684210526	0.155737704918033
1968	"S4"	"ARDENCAPLE FARM"	92	29	214.3	7.38965517241379	0.315217391304348
1969	"All"	"ARDENCAPLE FARM"	365	66	531.2	8.04848484848485	0.180821917808219
1969	"S1"	"ARDENCAPLE FARM"	59	8	53.3	6.6625	0.135593220338983
1969	"S2"	"ARDENCAPLE FARM"	92	21	175.4	8.35238095238095	0.228260869565217
1969	"S3"	"ARDENCAPLE FARM"	122	18	122.4	6.8	0.147540983606557
1969	"S4"	"ARDENCAPLE FARM"	92	19	180.1	9.47894736842105	0.206521739130435
1970	"All"	"ARDENCAPLE FARM"	365	61	375.7	6.15901639344262	0.167123287671233
1970	"S1"	"ARDENCAPLE FARM"	59	2	16.7	8.35	0.0338983050847458
1970	"S2"	"ARDENCAPLE FARM"	92	21	148.4	7.06666666666667	0.228260869565217
1970	"S3"	"ARDENCAPLE FARM"	122	22	131.2	5.96363636363636	0.180327868852459
1970	"S4"	"ARDENCAPLE FARM"	92	16	79.4	4.9625	0.173913043478261
1971	"All"	"ARDENCAPLE FARM"	365	84	585.8	6.97380952380952	0.23013698630137
1971	"S1"	"ARDENCAPLE FARM"	59	3	29.3	9.76666666666667	0.0508474576271186
1971	"S2"	"ARDENCAPLE FARM"	92	29	177.7	6.12758620689655	0.315217391304348
1971	"S3"	"ARDENCAPLE FARM"	122	35	293	8.37142857142857	0.286885245901639
1971	"S4"	"ARDENCAPLE FARM"	92	17	85.8	5.04705882352941	0.184782608695652
1972	"All"	"ARDENCAPLE FARM"	366	74	615.4	8.31621621621622	0.202185792349727
1972	"S1"	"ARDENCAPLE FARM"	60	6	42.1	7.01666666666667	0.1
1972	"S2"	"ARDENCAPLE FARM"	92	19	159.6	8.4	0.206521739130435
1972	"S3"	"ARDENCAPLE FARM"	122	26	213.8	8.22307692307692	0.213114754098361
1972	"S4"	"ARDENCAPLE FARM"	92	23	199.9	8.69130434782609	0.25
1973	"All"	"ARDENCAPLE FARM"	365	57	453	7.94736842105263	0.156164383561644
1973	"S1"	"ARDENCAPLE FARM"	59	3	22.4	7.46666666666667	0.0508474576271186
1973	"S2"	"ARDENCAPLE FARM"	92	18	155	8.61111111111111	0.195652173913043
1973	"S3"	"ARDENCAPLE FARM"	122	21	155.8	7.41904761904762	0.172131147540984
1973	"S4"	"ARDENCAPLE FARM"	92	15	119.8	7.98666666666667	0.16304347826087
1974	"All"	"ARDENCAPLE FARM"	365	66	501.9	7.60454545454545	0.180821917808219
1974	"S1"	"ARDENCAPLE FARM"	59	1	4.5	4.5	0.0169491525423729
1974	"S2"	"ARDENCAPLE FARM"	92	21	118.3	5.63333333333333	0.228260869565217
1974	"S3"	"ARDENCAPLE FARM"	122	27	276.5	10.2407407407407	0.221311475409836
1974	"S4"	"ARDENCAPLE FARM"	92	17	102.6	6.03529411764706	0.184782608695652
1975	"All"	"ARDENCAPLE FARM"	365	78	738.9	9.47307692307692	0.213698630136986
1975	"S1"	"ARDENCAPLE FARM"	59	2	10.7	5.35	0.0338983050847458
1975	"S2"	"ARDENCAPLE FARM"	92	21	182.4	8.68571428571429	0.228260869565217
1975	"S3"	"ARDENCAPLE FARM"	122	42	448.3	10.6738095238095	0.344262295081967
1975	"S4"	"ARDENCAPLE FARM"	92	13	97.5	7.5	0.141304347826087
1976	"All"	"ARDENCAPLE FARM"	366	63	586.4	9.30793650793651	0.172131147540984
1976	"S1"	"ARDENCAPLE FARM"	60	4	23.8	5.95	0.0666666666666667
1976	"S2"	"ARDENCAPLE FARM"	92	21	180.6	8.6	0.228260869565217
1976	"S3"	"ARDENCAPLE FARM"	122	26	264.4	10.1692307692308	0.213114754098361
1976	"S4"	"ARDENCAPLE FARM"	92	12	117.6	9.8	0.130434782608696
1977	"All"	"ARDENCAPLE FARM"	365	81	907.5	11.2037037037037	0.221917808219178
1977	"S1"	"ARDENCAPLE FARM"	59	2	12.6	6.3	0.0338983050847458
1977	"S2"	"ARDENCAPLE FARM"	92	27	488.4	18.0888888888889	0.293478260869565
1977	"S3"	"ARDENCAPLE FARM"	122	25	201.4	8.056	0.204918032786885
1977	"S4"	"ARDENCAPLE FARM"	92	27	205.1	7.5962962962963	0.293478260869565
1978	"All"	"ARDENCAPLE FARM"	365	74	704.1	9.51486486486487	0.202739726027397
1978	"S1"	"ARDENCAPLE FARM"	59	6	87	14.5	0.101694915254237
1978	"S2"	"ARDENCAPLE FARM"	92	27	255.1	9.44814814814815	0.293478260869565
1978	"S3"	"ARDENCAPLE FARM"	122	22	212.4	9.65454545454545	0.180327868852459
1978	"S4"	"ARDENCAPLE FARM"	92	19	149.6	7.87368421052632	0.206521739130435
1979	"All"	"ARDENCAPLE FARM"	365	52	523.6	10.0692307692308	0.142465753424658
1979	"S1"	"ARDENCAPLE FARM"	59	8	102.1	12.7625	0.135593220338983
1979	"S2"	"ARDENCAPLE FARM"	92	17	192.4	11.3176470588235	0.184782608695652
1979	"S3"	"ARDENCAPLE FARM"	122	14	117	8.35714285714286	0.114754098360656
1979	"S4"	"ARDENCAPLE FARM"	92	13	112.1	8.62307692307692	0.141304347826087
1980	"All"	"ARDENCAPLE FARM"	366	41	294.4	7.18048780487805	0.112021857923497
1980	"S1"	"ARDENCAPLE FARM"	60	2	4.8	2.4	0.0333333333333333
1980	"S2"	"ARDENCAPLE FARM"	92	16	151.3	9.45625	0.173913043478261
1980	"S3"	"ARDENCAPLE FARM"	122	12	87.6	7.3	0.0983606557377049
1980	"S4"	"ARDENCAPLE FARM"	92	11	50.7	4.60909090909091	0.119565217391304
1981	"All"	"ARDENCAPLE FARM"	365	77	851.6	11.0597402597403	0.210958904109589
1981	"S1"	"ARDENCAPLE FARM"	59	2	1.8	0.9	0.0338983050847458
1981	"S2"	"ARDENCAPLE FARM"	92	34	465.3	13.6852941176471	0.369565217391304
1981	"S3"	"ARDENCAPLE FARM"	122	24	285	11.875	0.19672131147541
1981	"S4"	"ARDENCAPLE FARM"	92	17	99.5	5.85294117647059	0.184782608695652
1982	"All"	"ARDENCAPLE FARM"	365	84	772.4	9.19523809523809	0.23013698630137
1982	"S1"	"ARDENCAPLE FARM"	59	2	16.8	8.4	0.0338983050847458
1982	"S2"	"ARDENCAPLE FARM"	92	31	325.3	10.4935483870968	0.33695652173913
1982	"S3"	"ARDENCAPLE FARM"	122	16	123.7	7.73125	0.131147540983607
1982	"S4"	"ARDENCAPLE FARM"	92	35	306.6	8.76	0.380434782608696
1983	"All"	"ARDENCAPLE FARM"	365	75	638.8	8.51733333333333	0.205479452054795
1983	"S1"	"ARDENCAPLE FARM"	59	4	20.2	5.05	0.0677966101694915
1983	"S2"	"ARDENCAPLE FARM"	92	27	279.5	10.3518518518519	0.293478260869565
1983	"S3"	"ARDENCAPLE FARM"	122	23	138.9	6.03913043478261	0.188524590163934
1983	"S4"	"ARDENCAPLE FARM"	92	21	200.2	9.53333333333333	0.228260869565217
1984	"All"	"ARDENCAPLE FARM"	366	36	285.5	7.93055555555556	0.0983606557377049
1984	"S1"	"ARDENCAPLE FARM"	60	0	0	0	0
1984	"S2"	"ARDENCAPLE FARM"	92	6	59.2	9.86666666666667	0.0652173913043478
1984	"S3"	"ARDENCAPLE FARM"	122	12	119.8	9.98333333333333	0.0983606557377049
1984	"S4"	"ARDENCAPLE FARM"	92	18	106.5	5.91666666666667	0.195652173913043
1985	"All"	"ARDENCAPLE FARM"	365	62	492.1	7.93709677419355	0.16986301369863
1985	"S1"	"ARDENCAPLE FARM"	59	6	70.5	11.75	0.101694915254237
1985	"S2"	"ARDENCAPLE FARM"	92	31	239.8	7.73548387096774	0.33695652173913
1985	"S3"	"ARDENCAPLE FARM"	122	15	120.5	8.03333333333333	0.122950819672131
1985	"S4"	"ARDENCAPLE FARM"	92	10	61.3	6.13	0.108695652173913
1986	"All"	"ARDENCAPLE FARM"	365	82	888.7	10.8378048780488	0.224657534246575
1986	"S1"	"ARDENCAPLE FARM"	59	3	19.2	6.4	0.0508474576271186
1986	"S2"	"ARDENCAPLE FARM"	92	31	399.9	12.9	0.33695652173913
1986	"S3"	"ARDENCAPLE FARM"	122	30	284.3	9.47666666666667	0.245901639344262
1986	"S4"	"ARDENCAPLE FARM"	92	18	185.3	10.2944444444444	0.195652173913043
1987	"All"	"ARDENCAPLE FARM"	365	66	524.5	7.9469696969697	0.180821917808219
1987	"S1"	"ARDENCAPLE FARM"	59	5	26.3	5.26	0.0847457627118644
1987	"S2"	"ARDENCAPLE FARM"	92	21	186.7	8.89047619047619	0.228260869565217
1987	"S3"	"ARDENCAPLE FARM"	122	21	215.2	10.247619047619	0.172131147540984
1987	"S4"	"ARDENCAPLE FARM"	92	19	96.3	5.06842105263158	0.206521739130435
1988	"All"	"ARDENCAPLE FARM"	366	98	897.2	9.15510204081633	0.26775956284153
1988	"S1"	"ARDENCAPLE FARM"	60	2	2.1	1.05	0.0333333333333333
1988	"S2"	"ARDENCAPLE FARM"	92	26	328.8	12.6461538461538	0.282608695652174
1988	"S3"	"ARDENCAPLE FARM"	122	44	345.9	7.86136363636364	0.360655737704918
1988	"S4"	"ARDENCAPLE FARM"	92	26	220.4	8.47692307692308	0.282608695652174
1989	"All"	"ARDENCAPLE FARM"	365	77	578.5	7.51298701298701	0.210958904109589
1989	"S1"	"ARDENCAPLE FARM"	59	8	83.8	10.475	0.135593220338983
1989	"S2"	"ARDENCAPLE FARM"	92	26	180.5	6.94230769230769	0.282608695652174
1989	"S3"	"ARDENCAPLE FARM"	122	14	118.8	8.48571428571429	0.114754098360656
1989	"S4"	"ARDENCAPLE FARM"	92	29	195.4	6.73793103448276	0.315217391304348
